1.00 1 3110553
2.01 1 3110501
3.01 1 3110501
4.02 1 3110501
5.02 1 3110501
6.03 1 3110501
7.03 1 3110501
8.03 1 3110501
9.04 1 3110501
10.04 1 3110501
11.05 1 3110501
12.05 1 3110501
13.05 1 3110501
14.06 1 3110501
15.06 0 0
16.07 1 3110501
17.07 1 3110501
18.07 1 3110501
19.08 1 3110501
20.08 1 3110501
21.08 1 3110501
22.09 1 3110501
23.09 1 3110501
24.10 1 3110501
25.10 1 3110501
26.10 1 3110501
27.11 1 3110501
28.12 1 3110501
29.13 1 3110501
30.14 1 3110501
31.14 1 3110501
32.15 0 0
33.16 1 3110501
34.17 1 3110501
35.18 1 3110501
36.18 1 3110501
37.18 1 3110501
38.19 1 3110501
39.19 1 3110501
40.20 1 3110501
41.20 1 3110501
42.20 1 3110501
43.21 1 3110501
44.21 1 3110501
45.21 1 3110501
46.22 1 3110501
47.22 1 3110501
48.23 0 0
49.23 1 3110501
50.23 1 3110501
51.24 1 3110501
52.24 1 3110501
53.25 1 3110501
54.25 1 3110501
55.25 1 3110501
56.26 1 3110501
57.26 1 3110501
58.27 1 3110501
59.27 1 3110501
60.27 1 3110501
61.28 1 3110501
62.28 1 3110501
63.28 1 3110501
64.29 1 3110501
65.29 0 0
66.30 1 3110501
67.30 1 3110501
68.30 1 3110501
69.31 1 3110501
70.31 1 3110501
71.32 1 3110501
72.32 1 3110501
73.32 1 3110501
74.33 1 3110501
75.33 1 3110501
76.34 1 3110501
77.34 1 3110501
78.34 1 3110501
79.35 1 3110501
80.35 1 3110501
81.36 0 0
82.36 1 3110501
83.36 1 3110501
84.37 1 3110501
85.37 1 3110501
86.37 1 3110501
87.38 1 3110501
88.38 1 3110501
89.39 1 3110501
90.39 1 3110501
91.39 1 3110501
92.40 1 3110501
93.40 1 3110501
94.41 1 3110501
95.41 1 3110501
96.41 1 3110501
97.42 1 3110501
98.42 0 0
99.43 1 3110501
100.43 1 3110501
101.43 1 3110501
102.44 1 3110501
103.44 1 3110501
104.45 1 3110501
105.45 1 3110501
106.45 1 3110501
106.45 0 0
