1.00 1 3110553
2.01 1 3110501
3.01 1 3110501
4.02 1 3110501
5.02 1 3110501
6.03 1 3110501
7.03 1 3110501
8.03 1 3110501
9.04 1 3110501
10.04 1 3110501
11.04 1 3110501
12.05 1 3110501
13.05 1 3110501
14.06 1 3110501
15.07 1 3110501
16.08 0 0
17.08 1 3110501
18.09 1 3110501
19.10 1 3110501
20.10 1 3110501
21.10 1 3110501
22.11 1 3110501
23.11 1 3110501
24.12 1 3110501
25.12 1 3110501
26.12 1 3110501
27.13 1 3110501
28.13 1 3110501
29.14 1 3110501
30.14 1 3110501
31.14 1 3110501
32.15 0 0
33.15 1 3110501
34.16 1 3110501
35.16 1 3110501
36.17 1 3110501
37.17 1 3110501
38.17 1 3110501
39.18 1 3110501
40.18 1 3110501
41.19 1 3110501
42.19 1 3110501
43.19 1 3110501
44.20 1 3110501
45.20 1 3110501
46.21 1 3110501
47.21 1 3110501
48.21 1 3110501
49.22 0 0
50.22 1 3110501
51.23 1 3110501
52.23 1 3110501
53.23 1 3110501
54.24 1 3110501
55.24 1 3110501
56.24 1 3110501
57.25 1 3110501
58.25 1 3110501
59.26 1 3110501
60.26 1 3110501
61.26 1 3110501
62.27 1 3110501
63.27 0 0
64.28 2 6221002
65.28 1 3110501
66.28 0 0
67.29 1 3110501
68.29 1 3110501
69.30 1 3110501
70.30 1 3110501
71.30 1 3110501
72.31 1 3110501
73.32 1 3110501
74.32 1 3110501
75.33 1 3110501
76.34 1 3110501
77.35 1 3110501
78.35 1 3110501
79.36 1 3110501
80.37 1 3110501
81.37 1 3110501
82.38 0 0
83.39 1 3110501
84.39 1 3110501
85.39 1 3110501
86.40 1 3110501
87.40 1 3110501
88.41 1 3110501
89.41 1 3110501
90.41 1 3110501
91.42 1 3110501
92.42 1 3110501
93.43 1 3110501
94.43 1 3110501
95.43 1 3110501
96.44 1 3110501
97.44 1 3110501
98.44 1 3110501
99.45 0 0
100.45 1 3110501
101.46 1 3110501
102.46 1 3110501
103.46 1 3110501
104.47 1 3110501
105.47 1 3110501
106.48 1 3110501
106.48 0 0
