1.00 1 3110553
2.01 1 3110501
3.01 1 3110501
4.02 1 3110501
5.03 1 3110501
6.04 1 3110501
7.05 1 3110501
8.05 1 3110501
9.06 1 3110501
10.07 1 3110501
11.08 1 3110501
12.08 1 3110501
13.09 1 3110501
14.09 1 3110501
15.09 0 0
16.10 1 3110501
17.10 1 3110501
18.10 1 3110501
19.11 1 3110501
20.11 1 3110501
21.12 1 3110501
22.12 1 3110501
23.12 1 3110501
24.13 1 3110501
25.13 1 3110501
26.14 1 3110501
27.14 1 3110501
28.14 1 3110501
29.15 1 3110501
30.15 1 3110501
31.16 1 3110501
32.16 0 0
33.16 1 3110501
34.17 1 3110501
35.17 1 3110501
36.18 1 3110501
37.18 1 3110501
38.18 1 3110501
39.19 1 3110501
40.19 1 3110501
41.20 1 3110501
42.20 1 3110501
43.20 1 3110501
44.21 1 3110501
45.21 1 3110501
46.22 1 3110501
47.22 1 3110501
48.22 0 0
49.23 1 3110501
50.23 1 3110501
51.23 1 3110501
52.24 1 3110501
53.24 1 3110501
54.25 1 3110501
55.25 1 3110501
56.25 1 3110501
57.26 1 3110501
58.26 1 3110501
59.27 1 3110501
60.27 1 3110501
61.27 1 3110501
62.28 1 3110501
63.28 1 3110501
64.29 1 3110501
65.29 0 0
66.29 1 3110501
67.30 1 3110501
68.30 1 3110501
69.31 1 3110501
70.31 1 3110501
71.31 1 3110501
72.32 1 3110501
73.32 1 3110501
74.33 1 3110501
75.33 1 3110501
76.33 1 3110501
77.34 1 3110501
78.34 1 3110501
79.35 1 3110501
80.35 1 3110501
81.35 0 0
82.36 1 3110501
83.36 1 3110501
84.36 1 3110501
85.37 1 3110501
86.37 1 3110501
87.38 1 3110501
88.38 1 3110501
89.39 1 3110501
90.40 1 3110501
91.41 1 3110501
92.42 1 3110501
93.42 1 3110501
94.43 1 3110501
95.44 1 3110501
96.45 1 3110501
97.45 1 3110501
98.46 1 3110501
99.47 0 0
100.47 1 3110501
101.48 1 3110501
102.48 1 3110501
103.48 1 3110501
104.49 1 3110501
105.49 1 3110501
106.50 1 3110501
106.50 0 0
