1.00 1 3110553
2.01 1 3110501
3.02 1 3110501
4.02 1 3110501
5.02 1 3110501
6.03 1 3110501
7.03 1 3110501
8.04 1 3110501
9.04 1 3110501
10.04 1 3110501
11.05 1 3110501
12.05 1 3110501
13.06 1 3110501
14.06 1 3110501
15.06 1 3110501
16.07 0 0
17.07 1 3110501
18.08 1 3110501
19.08 1 3110501
20.08 1 3110501
21.09 1 3110501
22.09 1 3110501
23.10 1 3110501
24.10 1 3110501
25.10 1 3110501
26.11 1 3110501
27.11 1 3110501
28.12 1 3110501
29.12 1 3110501
30.12 1 3110501
31.13 1 3110501
32.13 1 3110501
33.13 0 0
34.14 1 3110501
35.15 1 3110501
36.15 1 3110501
37.16 1 3110501
38.17 1 3110501
39.18 1 3110501
40.19 1 3110501
41.19 1 3110501
42.20 1 3110501
43.20 1 3110501
44.21 1 3110501
45.21 1 3110501
46.21 1 3110501
47.22 1 3110501
48.22 1 3110501
49.23 1 3110501
50.23 0 0
51.24 1 3110501
52.24 1 3110501
53.25 1 3110501
54.25 1 3110501
55.25 1 3110501
56.26 1 3110501
57.26 1 3110501
58.27 1 3110501
59.27 1 3110501
60.27 1 3110501
61.28 1 3110501
62.28 1 3110501
63.29 1 3110501
64.29 1 3110501
65.29 1 3110501
66.30 0 0
67.30 1 3110501
68.31 1 3110501
69.31 1 3110501
70.31 1 3110501
71.32 1 3110501
72.32 1 3110501
73.33 1 3110501
74.33 1 3110501
75.33 1 3110501
76.34 1 3110501
77.34 1 3110501
78.34 1 3110501
79.35 1 3110501
80.35 1 3110501
81.36 1 3110501
82.36 0 0
83.36 1 3110501
84.37 1 3110501
85.37 1 3110501
86.38 1 3110501
87.38 1 3110501
88.38 1 3110501
89.39 1 3110501
90.39 1 3110501
91.40 1 3110501
92.40 1 3110501
93.40 1 3110501
94.41 1 3110501
95.41 1 3110501
96.42 1 3110501
97.42 1 3110501
98.42 1 3110501
99.43 0 0
100.43 1 3110501
101.44 1 3110501
102.44 1 3110501
103.44 1 3110501
104.45 1 3110501
105.45 1 3110501
106.46 1 3110501
106.46 0 0
