1.00 1 3110553
2.01 1 3110501
3.02 1 3110501
4.02 1 3110501
5.02 1 3110501
6.03 1 3110501
7.03 1 3110501
8.03 1 3110501
9.04 1 3110501
10.04 1 3110501
11.05 1 3110501
12.05 1 3110501
13.05 1 3110501
14.06 1 3110501
15.06 0 0
16.07 1 3110501
17.07 1 3110501
18.07 1 3110501
19.08 1 3110501
20.08 1 3110501
21.09 1 3110501
22.09 1 3110501
23.09 1 3110501
24.10 1 3110501
25.10 1 3110501
26.10 1 3110501
27.11 1 3110501
28.11 1 3110501
29.12 1 3110501
30.12 1 3110501
31.12 1 3110501
32.13 0 0
33.13 1 3110501
34.14 1 3110501
35.14 1 3110501
36.14 1 3110501
37.15 1 3110501
38.16 1 3110501
39.16 1 3110501
40.17 1 3110501
41.18 1 3110501
42.19 1 3110501
43.20 1 3110501
44.20 1 3110501
45.21 1 3110501
46.21 1 3110501
47.22 1 3110501
48.22 1 3110501
49.22 0 0
50.23 1 3110501
51.23 1 3110501
52.23 1 3110501
53.24 1 3110501
54.24 1 3110501
55.25 1 3110501
56.25 1 3110501
57.25 1 3110501
58.26 1 3110501
59.26 1 3110501
60.27 1 3110501
61.27 1 3110501
62.27 1 3110501
63.28 1 3110501
64.28 1 3110501
65.29 1 3110501
66.29 0 0
67.29 1 3110501
68.30 1 3110501
69.30 1 3110501
70.31 1 3110501
71.31 1 3110501
72.31 1 3110501
73.32 1 3110501
74.32 1 3110501
75.32 1 3110501
76.33 1 3110501
77.33 1 3110501
78.34 1 3110501
79.34 1 3110501
80.34 1 3110501
81.35 1 3110501
82.35 1 3110501
83.36 0 0
84.36 1 3110501
85.36 1 3110501
86.37 1 3110501
87.37 1 3110501
88.38 1 3110501
89.38 1 3110501
90.38 1 3110501
91.39 1 3110501
92.39 1 3110501
93.40 1 3110501
94.40 1 3110501
95.40 1 3110501
96.41 1 3110501
97.41 1 3110501
98.42 1 3110501
99.43 1 3110501
100.43 0 0
101.44 1 3110501
102.45 1 3110501
103.45 1 3110501
104.45 1 3110501
105.46 1 3110501
106.46 1 3110501
106.46 0 0
